2025-05-12 16:46:48,403 - ERROR - Data directory data/dnb/ does not exist. Please check the path.
2025-05-12 16:55:03,645 - DEBUG - Scanning for metadata in './dnb/mlgo'...
2025-05-12 16:55:03,646 - DEBUG - Processing Databento job directory: ./dnb/mlgo\EQUS-20250511-8HNQV6J7YY
2025-05-12 21:30:58,400 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,400 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119749848.77
2025-05-12 21:30:58,401 - INFO - Episode finished - PnL: $-119849848.77 (-119849.85%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,401 - INFO - ENTRY at $11.6400, Momentum=0.91%, Tape=1.00
2025-05-12 21:30:58,401 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,401 - DEBUG - Looking for next timestamp after 2025-03-27 09:13:26.477756149+00:00
2025-05-12 21:30:58,401 - DEBUG - Next timestamp found: 2025-03-27 09:13:32.563771039+00:00
2025-05-12 21:30:58,401 - DEBUG - Advancing to timestamp: 2025-03-27 09:13:32.563771039+00:00
2025-05-12 21:30:58,407 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,407 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121939717.52
2025-05-12 21:30:58,407 - INFO - Episode finished - PnL: $-122039717.52 (-122039.72%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,407 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,407 - DEBUG - Looking for next timestamp after 2025-03-27 09:13:32.563771039+00:00
2025-05-12 21:30:58,407 - DEBUG - Next timestamp found: 2025-03-27 09:13:57.372364761+00:00
2025-05-12 21:30:58,408 - DEBUG - Advancing to timestamp: 2025-03-27 09:13:57.372364761+00:00
2025-05-12 21:30:58,413 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,413 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-128855092.52
2025-05-12 21:30:58,413 - INFO - Episode finished - PnL: $-128955092.52 (-128955.09%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,413 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,413 - DEBUG - Looking for next timestamp after 2025-03-27 09:13:57.372364761+00:00
2025-05-12 21:30:58,414 - DEBUG - Next timestamp found: 2025-03-27 09:14:00+00:00
2025-05-12 21:30:58,414 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:00+00:00
2025-05-12 21:30:58,419 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,419 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-128855092.52
2025-05-12 21:30:58,419 - INFO - Episode finished - PnL: $-128955092.52 (-128955.09%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,419 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,419 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:00+00:00
2025-05-12 21:30:58,420 - DEBUG - Next timestamp found: 2025-03-27 09:14:02.030209262+00:00
2025-05-12 21:30:58,420 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:02.030209262+00:00
2025-05-12 21:30:58,425 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,425 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-128163555.02
2025-05-12 21:30:58,426 - INFO - Episode finished - PnL: $-128263555.02 (-128263.56%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,426 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,426 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:02.030209262+00:00
2025-05-12 21:30:58,426 - DEBUG - Next timestamp found: 2025-03-27 09:14:11.785251902+00:00
2025-05-12 21:30:58,426 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:11.785251902+00:00
2025-05-12 21:30:58,431 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,431 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-128970348.77
2025-05-12 21:30:58,432 - INFO - Episode finished - PnL: $-129070348.77 (-129070.35%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,432 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,432 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:11.785251902+00:00
2025-05-12 21:30:58,432 - DEBUG - Next timestamp found: 2025-03-27 09:14:30.679002436+00:00
2025-05-12 21:30:58,432 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:30.679002436+00:00
2025-05-12 21:30:58,437 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,437 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,438 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,438 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,438 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:30.679002436+00:00
2025-05-12 21:30:58,438 - DEBUG - Next timestamp found: 2025-03-27 09:14:38+00:00
2025-05-12 21:30:58,438 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:38+00:00
2025-05-12 21:30:58,443 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,443 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,443 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,443 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,443 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:38+00:00
2025-05-12 21:30:58,444 - DEBUG - Next timestamp found: 2025-03-27 09:14:38.384386962+00:00
2025-05-12 21:30:58,444 - DEBUG - Advancing to timestamp: 2025-03-27 09:14:38.384386962+00:00
2025-05-12 21:30:58,449 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,449 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,449 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,449 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,449 - DEBUG - Looking for next timestamp after 2025-03-27 09:14:38.384386962+00:00
2025-05-12 21:30:58,450 - DEBUG - Next timestamp found: 2025-03-27 09:15:00+00:00
2025-05-12 21:30:58,450 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:00+00:00
2025-05-12 21:30:58,455 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,455 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,455 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,455 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,455 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:00+00:00
2025-05-12 21:30:58,456 - DEBUG - Next timestamp found: 2025-03-27 09:15:03.831990813+00:00
2025-05-12 21:30:58,456 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:03.831990813+00:00
2025-05-12 21:30:58,461 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,461 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,461 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,461 - INFO - Episode 1, Step 50: Total Reward=-2998.9691
2025-05-12 21:30:58,461 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,461 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:03.831990813+00:00
2025-05-12 21:30:58,461 - DEBUG - Next timestamp found: 2025-03-27 09:15:23.774458564+00:00
2025-05-12 21:30:58,461 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:23.774458564+00:00
2025-05-12 21:30:58,466 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,466 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,467 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,467 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,467 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:23.774458564+00:00
2025-05-12 21:30:58,467 - DEBUG - Next timestamp found: 2025-03-27 09:15:34+00:00
2025-05-12 21:30:58,467 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:34+00:00
2025-05-12 21:30:58,472 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,472 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,472 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,472 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,473 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:34+00:00
2025-05-12 21:30:58,473 - DEBUG - Next timestamp found: 2025-03-27 09:15:34.899868042+00:00
2025-05-12 21:30:58,473 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:34.899868042+00:00
2025-05-12 21:30:58,478 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,478 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,478 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,478 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,478 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:34.899868042+00:00
2025-05-12 21:30:58,479 - DEBUG - Next timestamp found: 2025-03-27 09:15:34.899871449+00:00
2025-05-12 21:30:58,479 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:34.899871449+00:00
2025-05-12 21:30:58,485 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,485 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,485 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,485 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,485 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:34.899871449+00:00
2025-05-12 21:30:58,486 - DEBUG - Next timestamp found: 2025-03-27 09:15:34.900551150+00:00
2025-05-12 21:30:58,486 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:34.900551150+00:00
2025-05-12 21:30:58,491 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,491 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121132923.77
2025-05-12 21:30:58,492 - INFO - Episode finished - PnL: $-121232923.77 (-121232.92%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,492 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,492 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:34.900551150+00:00
2025-05-12 21:30:58,492 - DEBUG - Next timestamp found: 2025-03-27 09:15:54.685776969+00:00
2025-05-12 21:30:58,492 - DEBUG - Advancing to timestamp: 2025-03-27 09:15:54.685776969+00:00
2025-05-12 21:30:58,498 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,498 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-121017667.52
2025-05-12 21:30:58,498 - INFO - Episode finished - PnL: $-121117667.52 (-121117.67%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,498 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,498 - DEBUG - Looking for next timestamp after 2025-03-27 09:15:54.685776969+00:00
2025-05-12 21:30:58,499 - DEBUG - Next timestamp found: 2025-03-27 09:16:10.890253431+00:00
2025-05-12 21:30:58,499 - DEBUG - Advancing to timestamp: 2025-03-27 09:16:10.890253431+00:00
2025-05-12 21:30:58,504 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,504 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-122400742.52
2025-05-12 21:30:58,505 - INFO - Episode finished - PnL: $-122500742.52 (-122500.74%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,505 - INFO - ENTRY at $11.7550, Momentum=0.47%, Tape=1.00
2025-05-12 21:30:58,505 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,505 - DEBUG - Looking for next timestamp after 2025-03-27 09:16:10.890253431+00:00
2025-05-12 21:30:58,505 - DEBUG - Next timestamp found: 2025-03-27 09:16:31.319691838+00:00
2025-05-12 21:30:58,505 - DEBUG - Advancing to timestamp: 2025-03-27 09:16:31.319691838+00:00
2025-05-12 21:30:58,511 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,511 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,511 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,511 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,511 - DEBUG - Looking for next timestamp after 2025-03-27 09:16:31.319691838+00:00
2025-05-12 21:30:58,512 - DEBUG - Next timestamp found: 2025-03-27 09:20:00+00:00
2025-05-12 21:30:58,512 - DEBUG - Advancing to timestamp: 2025-03-27 09:20:00+00:00
2025-05-12 21:30:58,517 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,517 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,518 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,518 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,518 - DEBUG - Looking for next timestamp after 2025-03-27 09:20:00+00:00
2025-05-12 21:30:58,518 - DEBUG - Next timestamp found: 2025-03-27 09:23:51.021407403+00:00
2025-05-12 21:30:58,518 - DEBUG - Advancing to timestamp: 2025-03-27 09:23:51.021407403+00:00
2025-05-12 21:30:58,524 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,524 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,524 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,524 - INFO - ENTRY at $12.0550, Momentum=3.08%, Tape=1.00
2025-05-12 21:30:58,524 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,524 - DEBUG - Looking for next timestamp after 2025-03-27 09:23:51.021407403+00:00
2025-05-12 21:30:58,525 - DEBUG - Next timestamp found: 2025-03-27 09:24:00+00:00
2025-05-12 21:30:58,525 - DEBUG - Advancing to timestamp: 2025-03-27 09:24:00+00:00
2025-05-12 21:30:58,531 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,531 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,531 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,531 - INFO - ENTRY at $12.0550, Momentum=2.55%, Tape=1.00
2025-05-12 21:30:58,531 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,531 - DEBUG - Looking for next timestamp after 2025-03-27 09:24:00+00:00
2025-05-12 21:30:58,533 - DEBUG - Next timestamp found: 2025-03-27 09:24:11+00:00
2025-05-12 21:30:58,533 - DEBUG - Advancing to timestamp: 2025-03-27 09:24:11+00:00
2025-05-12 21:30:58,539 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,539 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,539 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,539 - INFO - ENTRY at $12.0550, Momentum=3.21%, Tape=1.00
2025-05-12 21:30:58,539 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,539 - DEBUG - Looking for next timestamp after 2025-03-27 09:24:11+00:00
2025-05-12 21:30:58,540 - DEBUG - Next timestamp found: 2025-03-27 09:24:11.970083394+00:00
2025-05-12 21:30:58,540 - DEBUG - Advancing to timestamp: 2025-03-27 09:24:11.970083394+00:00
2025-05-12 21:30:58,546 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,546 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,546 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,546 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,546 - DEBUG - Looking for next timestamp after 2025-03-27 09:24:11.970083394+00:00
2025-05-12 21:30:58,547 - DEBUG - Next timestamp found: 2025-03-27 09:25:00+00:00
2025-05-12 21:30:58,547 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:00+00:00
2025-05-12 21:30:58,553 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,553 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129316117.52
2025-05-12 21:30:58,553 - INFO - Episode finished - PnL: $-129416117.52 (-129416.12%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,553 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,553 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:00+00:00
2025-05-12 21:30:58,553 - DEBUG - Next timestamp found: 2025-03-27 09:25:02.671974658+00:00
2025-05-12 21:30:58,553 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:02.671974658+00:00
2025-05-12 21:30:58,559 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,559 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129546630.02
2025-05-12 21:30:58,560 - INFO - Episode finished - PnL: $-129646630.02 (-129646.63%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,560 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,560 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:02.671974658+00:00
2025-05-12 21:30:58,560 - DEBUG - Next timestamp found: 2025-03-27 09:25:03.504925293+00:00
2025-05-12 21:30:58,561 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:03.504925293+00:00
2025-05-12 21:30:58,566 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,566 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129777142.52
2025-05-12 21:30:58,567 - INFO - Episode finished - PnL: $-129877142.52 (-129877.14%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,567 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,567 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:03.504925293+00:00
2025-05-12 21:30:58,567 - DEBUG - Next timestamp found: 2025-03-27 09:25:04.461581481+00:00
2025-05-12 21:30:58,567 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:04.461581481+00:00
2025-05-12 21:30:58,573 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,573 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-129892398.77
2025-05-12 21:30:58,574 - INFO - Episode finished - PnL: $-129992398.77 (-129992.40%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,574 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,574 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:04.461581481+00:00
2025-05-12 21:30:58,574 - DEBUG - Next timestamp found: 2025-03-27 09:25:05.193352741+00:00
2025-05-12 21:30:58,574 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:05.193352741+00:00
2025-05-12 21:30:58,580 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,580 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,581 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,581 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,581 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:05.193352741+00:00
2025-05-12 21:30:58,581 - DEBUG - Next timestamp found: 2025-03-27 09:25:26+00:00
2025-05-12 21:30:58,582 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:26+00:00
2025-05-12 21:30:58,587 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,587 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-120671898.77
2025-05-12 21:30:58,587 - INFO - Episode finished - PnL: $-120771898.77 (-120771.90%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,587 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,587 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:26+00:00
2025-05-12 21:30:58,588 - DEBUG - Next timestamp found: 2025-03-27 09:25:26.083201891+00:00
2025-05-12 21:30:58,588 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:26.083201891+00:00
2025-05-12 21:30:58,593 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,593 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,594 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,594 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,594 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:26.083201891+00:00
2025-05-12 21:30:58,594 - DEBUG - Next timestamp found: 2025-03-27 09:25:26.084082350+00:00
2025-05-12 21:30:58,594 - DEBUG - Advancing to timestamp: 2025-03-27 09:25:26.084082350+00:00
2025-05-12 21:30:58,600 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,600 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,601 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,601 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,601 - DEBUG - Looking for next timestamp after 2025-03-27 09:25:26.084082350+00:00
2025-05-12 21:30:58,601 - DEBUG - Next timestamp found: 2025-03-27 09:26:00+00:00
2025-05-12 21:30:58,601 - DEBUG - Advancing to timestamp: 2025-03-27 09:26:00+00:00
2025-05-12 21:30:58,606 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,606 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,607 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,607 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,607 - DEBUG - Looking for next timestamp after 2025-03-27 09:26:00+00:00
2025-05-12 21:30:58,607 - DEBUG - Next timestamp found: 2025-03-27 09:26:06+00:00
2025-05-12 21:30:58,607 - DEBUG - Advancing to timestamp: 2025-03-27 09:26:06+00:00
2025-05-12 21:30:58,612 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,612 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,613 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,613 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,613 - DEBUG - Looking for next timestamp after 2025-03-27 09:26:06+00:00
2025-05-12 21:30:58,613 - DEBUG - Next timestamp found: 2025-03-27 09:26:06.488849562+00:00
2025-05-12 21:30:58,613 - DEBUG - Advancing to timestamp: 2025-03-27 09:26:06.488849562+00:00
2025-05-12 21:30:58,619 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,619 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,619 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,619 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,619 - DEBUG - Looking for next timestamp after 2025-03-27 09:26:06.488849562+00:00
2025-05-12 21:30:58,620 - DEBUG - Next timestamp found: 2025-03-27 09:28:00+00:00
2025-05-12 21:30:58,620 - DEBUG - Advancing to timestamp: 2025-03-27 09:28:00+00:00
2025-05-12 21:30:58,625 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,625 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,625 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,625 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,625 - DEBUG - Looking for next timestamp after 2025-03-27 09:28:00+00:00
2025-05-12 21:30:58,626 - DEBUG - Next timestamp found: 2025-03-27 09:28:23+00:00
2025-05-12 21:30:58,626 - DEBUG - Advancing to timestamp: 2025-03-27 09:28:23+00:00
2025-05-12 21:30:58,650 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,650 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,650 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,650 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,650 - DEBUG - Looking for next timestamp after 2025-03-27 09:28:23+00:00
2025-05-12 21:30:58,651 - DEBUG - Next timestamp found: 2025-03-27 09:28:23.882717810+00:00
2025-05-12 21:30:58,651 - DEBUG - Advancing to timestamp: 2025-03-27 09:28:23.882717810+00:00
2025-05-12 21:30:58,657 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,657 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,657 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,658 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,658 - DEBUG - Looking for next timestamp after 2025-03-27 09:28:23.882717810+00:00
2025-05-12 21:30:58,658 - DEBUG - Next timestamp found: 2025-03-27 09:29:00+00:00
2025-05-12 21:30:58,658 - DEBUG - Advancing to timestamp: 2025-03-27 09:29:00+00:00
2025-05-12 21:30:58,663 - DEBUG - State update: Position=0.00, PnL=0.00%
2025-05-12 21:30:58,663 - DEBUG - Portfolio update: Cash=$148566701.23, Value=$-119519336.27
2025-05-12 21:30:58,664 - INFO - Episode finished - PnL: $-119619336.27 (-119619.34%), Win Rate: 0.0%, Trades: 0
2025-05-12 21:30:58,664 - WARNING - Buy would exceed max position % for MLGO
2025-05-12 21:30:58,664 - DEBUG - Looking for next timestamp after 2025-03-27 09:29:00+00:00
